origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
2024-08-20 16:00:00,6459.829166666666,5763.178147121365,-696.6510195453011,2024-08-21 15:00:00,2024-08-21 14:00:00,1.0
2024-08-20 17:00:00,6459.829166666666,5737.570198519678,-722.2589681469881,2024-08-21 15:00:00,2024-08-21 14:00:00,1.0
2024-08-20 18:00:00,6459.829166666666,5737.656576584235,-722.1725900824313,2024-08-21 15:00:00,2024-08-21 14:00:00,1.0
2024-08-20 19:00:00,6459.829166666666,5748.118089369324,-711.7110772973429,2024-08-21 15:00:00,2024-08-21 14:00:00,1.0
2024-08-20 20:00:00,6459.829166666666,5744.380436997435,-715.4487296692314,2024-08-21 15:00:00,2024-08-21 14:00:00,1.0
2024-08-20 21:00:00,6459.829166666666,5740.821978287622,-719.0071883790442,2024-08-21 15:00:00,2024-08-21 14:00:00,1.0
2024-08-20 22:00:00,6459.829166666666,5875.491976418193,-584.3371902484732,2024-08-21 15:00:00,2024-08-21 22:00:00,7.0
2024-08-22 23:00:00,6048.301666666666,5942.221468427466,-106.0801982392004,2024-08-23 00:00:00,2024-08-23 23:00:00,23.0
2024-08-23 00:00:00,5796.178333333333,5999.9497398798785,203.77140654654522,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 01:00:00,5796.178333333333,6044.309603092712,248.13126975937848,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 02:00:00,5796.178333333333,6026.127846795099,229.9495134617655,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 03:00:00,5796.178333333333,5970.58380988933,174.40547655599676,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 04:00:00,5796.178333333333,5941.309159751586,145.13082641825258,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 05:00:00,5796.178333333333,5911.41848818764,115.24015485430664,2024-08-23 15:00:00,2024-08-23 15:00:00,0.0
2024-08-23 06:00:00,5796.178333333333,5923.299094986827,127.1207616534939,2024-08-23 15:00:00,2024-08-23 15:00:00,0.0
2024-08-23 07:00:00,5796.178333333333,5892.774714446274,96.59638111294043,2024-08-23 15:00:00,2024-08-23 16:00:00,1.0
2024-08-23 08:00:00,5796.178333333333,5853.384379906366,57.206046573032836,2024-08-23 15:00:00,2024-08-23 16:00:00,1.0
2024-08-23 09:00:00,5796.178333333333,5977.730499110679,181.5521657773461,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 10:00:00,5796.178333333333,6066.551756577123,270.37342324379006,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 11:00:00,5796.178333333333,6048.562708694987,252.38437536165384,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 12:00:00,5796.178333333333,6018.640095040071,222.4617617067379,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 13:00:00,5796.178333333333,5933.033073251687,136.85473991835352,2024-08-23 15:00:00,2024-08-23 23:00:00,8.0
2024-08-23 14:00:00,5860.55,5992.745374127984,132.195374127984,2024-08-24 14:00:00,2024-08-23 23:00:00,15.0
2024-08-23 15:00:00,5969.554166666666,5895.059323952541,-74.4948427141253,2024-08-24 15:00:00,2024-08-23 23:00:00,16.0
2024-08-23 16:00:00,5969.554166666666,5839.569297532034,-129.98486913463148,2024-08-24 15:00:00,2024-08-23 23:00:00,16.0
2024-08-23 17:00:00,5969.554166666666,5840.39089495925,-129.16327170741624,2024-08-24 15:00:00,2024-08-23 23:00:00,16.0
2024-08-23 18:00:00,5969.554166666666,5810.539946426167,-159.01422024049862,2024-08-24 15:00:00,2024-08-23 23:00:00,16.0
2024-08-23 19:00:00,5969.554166666666,5823.1145852762065,-146.43958139045935,2024-08-24 15:00:00,2024-08-23 23:00:00,16.0
2024-08-23 20:00:00,5969.554166666666,5804.110362595515,-165.44380407115113,2024-08-24 15:00:00,2024-08-23 23:00:00,16.0
2024-08-23 21:00:00,5969.554166666666,5798.492620581762,-171.06154608490397,2024-08-24 15:00:00,2024-08-23 23:00:00,16.0
2024-08-25 23:00:00,5820.966666666667,5911.47224861234,90.50558194567293,2024-08-26 00:00:00,2024-08-26 15:00:00,15.0
2024-08-26 00:00:00,5727.860833333333,5917.249460060685,189.38862672735195,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 01:00:00,5727.860833333333,5968.264287408599,240.40345407526547,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 02:00:00,5727.860833333333,5962.046518561277,234.1856852279434,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 03:00:00,5727.860833333333,5977.648092522112,249.787259188779,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 04:00:00,5727.860833333333,5984.06488265258,256.20404931924713,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 05:00:00,5727.860833333333,5993.538167307962,265.6773339746287,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 06:00:00,5727.860833333333,5970.694483703745,242.83365037041222,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 07:00:00,5727.860833333333,5990.418709772133,262.5578764388001,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 08:00:00,5727.860833333333,5906.808015124829,178.9471817914955,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 09:00:00,5727.860833333333,5889.9323477006565,162.0715143673233,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 10:00:00,5727.860833333333,5858.76241322399,130.90157989065665,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 11:00:00,5727.860833333333,5925.993641789637,198.1328084563038,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 12:00:00,5727.860833333333,5987.025900833341,259.16506750000826,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 13:00:00,5727.860833333333,5925.608521542217,197.74768820888403,2024-08-26 14:00:00,2024-08-26 15:00:00,1.0
2024-08-26 14:00:00,5883.7925,5983.733292039471,99.94079203947149,2024-08-27 14:00:00,2024-08-26 15:00:00,23.0
2024-08-26 15:00:00,6084.470833333333,5914.761363235998,-169.70947009733482,2024-08-27 15:00:00,2024-08-26 23:00:00,16.0
2024-08-26 16:00:00,6084.470833333333,5873.871777738568,-210.59905559476465,2024-08-27 15:00:00,2024-08-26 23:00:00,16.0
2024-08-26 17:00:00,6084.470833333333,5856.812056517744,-227.65877681558868,2024-08-27 15:00:00,2024-08-26 23:00:00,16.0
2024-08-26 18:00:00,6084.470833333333,5780.3200336231685,-304.1507997101644,2024-08-27 15:00:00,2024-08-26 23:00:00,16.0
2024-08-26 19:00:00,6084.470833333333,5883.843245394674,-200.6275879386585,2024-08-27 15:00:00,2024-08-26 23:00:00,16.0
2024-08-26 20:00:00,6084.470833333333,5918.771008687838,-165.69982464549503,2024-08-27 15:00:00,2024-08-26 23:00:00,16.0
2024-08-26 21:00:00,6084.470833333333,5907.583324566774,-176.88750876655922,2024-08-27 15:00:00,2024-08-26 23:00:00,16.0
2024-08-26 22:00:00,6084.470833333333,5947.716855694882,-136.75397763845103,2024-08-27 15:00:00,2024-08-26 23:00:00,16.0
2024-08-27 23:00:00,6083.453333333334,5780.572586363633,-302.88074696970125,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 00:00:00,6083.453333333334,5845.045017444088,-238.4083158892454,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 01:00:00,6083.453333333334,5820.7660847158695,-262.6872486174643,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 02:00:00,6083.453333333334,5853.008230819563,-230.4451025137705,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 03:00:00,6083.453333333334,5909.949556975599,-173.50377635773475,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 04:00:00,6083.453333333334,5842.860347799065,-240.59298553426925,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 05:00:00,6083.453333333334,5854.245373767027,-229.20795956630718,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 06:00:00,6083.453333333334,5892.464812403257,-190.98852093007645,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 07:00:00,6083.453333333334,5817.101296721561,-266.35203661177275,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 08:00:00,6083.453333333334,5813.073420773724,-270.3799125596097,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 09:00:00,6083.453333333334,5823.62425264833,-259.82908068500365,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 10:00:00,6083.453333333334,5876.702501477642,-206.750831855692,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 11:00:00,6083.453333333334,5881.685795732835,-201.76753760049905,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 12:00:00,6083.453333333334,5870.854457675635,-212.59887565769895,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 13:00:00,6083.453333333334,5902.037712897774,-181.4156204355595,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 14:00:00,6083.453333333334,6021.678321438159,-61.77501189517443,2024-08-28 15:00:00,2024-08-28 15:00:00,0.0
2024-08-28 15:00:00,5904.614166666666,5945.977988779044,41.36382211237742,2024-08-28 16:00:00,2024-08-28 23:00:00,7.0
2024-08-28 16:00:00,5717.38,5904.770215742841,187.39021574284106,2024-08-28 23:00:00,2024-08-28 23:00:00,0.0
2024-08-28 17:00:00,5717.38,5873.068979697989,155.68897969798854,2024-08-28 23:00:00,2024-08-28 23:00:00,0.0
2024-08-28 18:00:00,5717.38,5852.443221924664,135.0632219246636,2024-08-28 23:00:00,2024-08-28 23:00:00,0.0
2024-08-28 19:00:00,5717.38,5853.298297862218,135.9182978622175,2024-08-28 23:00:00,2024-08-28 23:00:00,0.0
2024-08-28 20:00:00,5717.38,5789.519913483857,72.13991348385662,2024-08-28 23:00:00,2024-08-28 23:00:00,0.0
2024-08-28 21:00:00,5717.38,5801.118999134842,83.73899913484183,2024-08-28 23:00:00,2024-08-28 23:00:00,0.0
2024-08-28 22:00:00,5717.38,5843.005574253155,125.62557425315481,2024-08-28 23:00:00,2024-08-28 23:00:00,0.0
2024-08-31 23:00:00,5315.2425,4720.858520725052,-594.3839792749486,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 00:00:00,5315.2425,4761.188697315806,-554.0538026841941,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 01:00:00,5315.2425,4783.748330401538,-531.4941695984626,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 02:00:00,5315.2425,4735.240308508025,-580.0021914919753,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 03:00:00,5315.2425,4704.952262733833,-610.2902372661674,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 04:00:00,5315.2425,4613.717631681716,-701.5248683182845,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 05:00:00,5315.2425,4662.122953499528,-653.1195465004721,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 06:00:00,5315.2425,4726.417629324423,-588.8248706755776,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 07:00:00,5315.2425,4772.404060325193,-542.838439674807,2024-09-01 10:00:00,2024-09-01 11:00:00,1.0
2024-09-01 08:00:00,5315.2425,4575.859798517028,-739.3827014829722,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 09:00:00,5315.2425,4621.127225978515,-694.1152740214857,2024-09-01 10:00:00,2024-09-01 10:00:00,0.0
2024-09-01 10:00:00,5248.029166666666,4524.539059540044,-723.4901071266222,2024-09-01 11:00:00,2024-09-01 11:00:00,0.0
2024-09-01 11:00:00,5059.7074999999995,4206.578375479325,-853.1291245206748,2024-09-01 12:00:00,2024-09-02 10:00:00,22.0
2024-09-01 12:00:00,4792.5633333333335,4203.680179189346,-588.8831541439877,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 13:00:00,4792.5633333333335,4087.7856098875222,-704.7777234458113,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 14:00:00,4792.5633333333335,4206.139768270131,-586.4235650632027,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 15:00:00,4792.5633333333335,4125.789583154726,-666.7737501786078,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 16:00:00,4792.5633333333335,4066.975514406703,-725.5878189266305,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 17:00:00,4792.5633333333335,4124.617906907075,-667.9454264262586,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 18:00:00,4792.5633333333335,4155.901334291838,-636.6619990414956,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 19:00:00,4792.5633333333335,4200.701300486918,-591.8620328464158,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 20:00:00,4792.5633333333335,4127.164730001814,-665.3986033315196,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 21:00:00,4792.5633333333335,4120.965006058163,-671.59832727517,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-01 22:00:00,4792.5633333333335,4115.070555153703,-677.4927781796305,2024-09-02 10:00:00,2024-09-02 10:00:00,0.0
2024-09-05 23:00:00,7035.158181818182,5947.39118822647,-1087.766993591712,2024-09-06 23:00:00,2024-09-06 22:00:00,1.0
2024-09-06 00:00:00,7035.158181818182,6034.886796763989,-1000.2713850541932,2024-09-06 23:00:00,2024-09-06 22:00:00,1.0
2024-09-06 01:00:00,7035.158181818182,6033.344829065331,-1001.8133527528507,2024-09-06 23:00:00,2024-09-06 22:00:00,1.0
2024-09-06 02:00:00,7035.158181818182,6049.225560355542,-985.9326214626399,2024-09-06 23:00:00,2024-09-06 22:00:00,1.0
2024-09-06 03:00:00,7035.158181818182,6059.284260617851,-975.8739212003311,2024-09-06 23:00:00,2024-09-06 22:00:00,1.0
2024-09-06 04:00:00,7035.158181818182,6061.7765010531175,-973.3816807650646,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 05:00:00,7035.158181818182,6035.288347599433,-999.869834218749,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 06:00:00,7035.158181818182,5974.744904632076,-1060.413277186106,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 07:00:00,7035.158181818182,5977.652166339607,-1057.5060154785751,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 08:00:00,7035.158181818182,5862.591502768711,-1172.5666790494715,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 09:00:00,7035.158181818182,5908.556334974342,-1126.6018468438406,2024-09-06 23:00:00,2024-09-06 22:00:00,1.0
2024-09-06 10:00:00,7035.158181818182,5995.285793358915,-1039.8723884592673,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 11:00:00,7035.158181818182,6036.02097706604,-999.1372047521418,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 12:00:00,7035.158181818182,6068.77013697273,-966.388044845452,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 13:00:00,7035.158181818182,6086.417749100301,-948.740432717881,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 14:00:00,7035.158181818182,6064.756819799921,-970.4013620182614,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 15:00:00,7035.158181818182,6044.865178656822,-990.2930031613605,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 16:00:00,7035.158181818182,6049.915183277006,-985.2429985411763,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 17:00:00,7035.158181818182,6043.177079721087,-991.9811020970956,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 18:00:00,7035.158181818182,6018.0227807243455,-1017.1354010938367,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 19:00:00,7035.158181818182,5991.9602744087015,-1043.1979074094806,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 20:00:00,7035.158181818182,6006.496693000703,-1028.661488817479,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 21:00:00,7035.158181818182,6028.131895004915,-1007.0262868132668,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 22:00:00,7035.158181818182,6030.275461531485,-1004.8827202866969,2024-09-06 23:00:00,2024-09-06 23:00:00,0.0
2024-09-06 23:00:00,5946.59125,6046.498190569047,99.90694056904704,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 00:00:00,5946.59125,6069.59061435594,122.99936435593918,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 01:00:00,5946.59125,6083.221766477081,136.63051647708016,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 02:00:00,5946.59125,6058.3961593765225,111.80490937652212,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 03:00:00,5946.59125,6030.449562613011,83.85831261301064,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 04:00:00,5946.59125,5947.41945231914,0.8282023191395638,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 05:00:00,5946.59125,5939.8677761937515,-6.723473806248876,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 06:00:00,5946.59125,5947.939079650787,1.3478296507864798,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 07:00:00,5946.59125,5937.370762712639,-9.22048728736172,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 08:00:00,5946.59125,5978.944747146799,32.35349714679887,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 09:00:00,5946.59125,6103.469997937342,156.87874793734136,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 10:00:00,5946.59125,6242.902840660842,296.31159066084183,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 11:00:00,5946.59125,6131.897515077328,185.30626507732723,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 12:00:00,5946.59125,6129.851063394044,183.2598133940437,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 13:00:00,5946.59125,6017.221172259837,70.62992225983635,2024-09-07 23:00:00,2024-09-07 23:00:00,0.0
2024-09-07 14:00:00,6291.8175,6068.32724575786,-223.4902542421405,2024-09-08 14:00:00,2024-09-07 23:00:00,15.0
2024-09-07 15:00:00,6407.888333333333,6091.715263270561,-316.17307006277224,2024-09-08 15:00:00,2024-09-07 23:00:00,16.0
2024-09-07 16:00:00,6407.888333333333,6068.792346652339,-339.09598668099443,2024-09-08 15:00:00,2024-09-07 23:00:00,16.0
2024-09-07 17:00:00,6407.888333333333,6067.873068267059,-340.01526506627397,2024-09-08 15:00:00,2024-09-07 23:00:00,16.0
2024-09-07 18:00:00,6407.888333333333,6067.5642434370575,-340.32408989627584,2024-09-08 15:00:00,2024-09-07 23:00:00,16.0
2024-09-07 19:00:00,6407.888333333333,6077.012200135328,-330.87613319800494,2024-09-08 15:00:00,2024-09-07 23:00:00,16.0
2024-09-07 20:00:00,6407.888333333333,6061.4603044486985,-346.42802888463484,2024-09-08 15:00:00,2024-09-07 23:00:00,16.0
2024-09-07 21:00:00,6407.888333333333,6097.720818285807,-310.16751504752665,2024-09-08 15:00:00,2024-09-07 23:00:00,16.0
2024-09-07 22:00:00,6407.888333333333,6176.336161384875,-231.55217194845864,2024-09-08 15:00:00,2024-09-07 23:00:00,16.0
2024-09-07 23:00:00,6407.888333333333,5807.643666217389,-600.2446671159441,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 00:00:00,6407.888333333333,5825.8439446384145,-582.0443886949188,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 01:00:00,6407.888333333333,5800.0167628314875,-607.8715705018458,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 02:00:00,6407.888333333333,5752.304851710735,-655.5834816225979,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 03:00:00,6407.888333333333,5795.496539916506,-612.3917934168276,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 04:00:00,6407.888333333333,5850.125585638184,-557.7627476951493,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 05:00:00,6407.888333333333,5899.903023077711,-507.9853102556226,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 06:00:00,6407.888333333333,6057.5666366823825,-350.3216966509508,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 07:00:00,6407.888333333333,6040.195804779918,-367.6925285534153,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 08:00:00,6407.888333333333,5924.104612258834,-483.7837210744992,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 09:00:00,6407.888333333333,6006.931611360525,-400.95672197280874,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 10:00:00,6407.888333333333,6117.975958308771,-289.9123750245626,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 11:00:00,6407.888333333333,6111.623705287217,-296.26462804611674,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 12:00:00,6407.888333333333,6118.5377584620965,-289.35057487123686,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 13:00:00,6407.888333333333,6117.567338413514,-290.320994919819,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 14:00:00,6407.888333333333,6044.252690177986,-363.6356431553477,2024-09-08 15:00:00,2024-09-08 23:00:00,8.0
2024-09-08 15:00:00,6109.191666666667,6004.258694769413,-104.93297189725399,2024-09-08 16:00:00,2024-09-08 23:00:00,7.0
2024-09-08 16:00:00,5825.639166666667,5976.731314269316,151.09214760264877,2024-09-08 17:00:00,2024-09-08 23:00:00,6.0
2024-09-08 17:00:00,5825.627272727273,5994.178204359328,168.55093163205584,2024-09-08 23:00:00,2024-09-08 23:00:00,0.0
2024-09-08 18:00:00,5825.627272727273,5962.2009008502555,136.57362812298288,2024-09-08 23:00:00,2024-09-08 23:00:00,0.0
2024-09-08 19:00:00,5825.627272727273,5956.639215727797,131.0119430005243,2024-09-08 23:00:00,2024-09-08 23:00:00,0.0
2024-09-08 20:00:00,5825.627272727273,5913.113028357409,87.48575563013674,2024-09-08 23:00:00,2024-09-08 23:00:00,0.0
2024-09-08 21:00:00,5825.627272727273,5941.738800159951,116.11152743267849,2024-09-08 23:00:00,2024-09-08 23:00:00,0.0
2024-09-08 22:00:00,5825.627272727273,5872.822388559871,47.195115832598276,2024-09-08 23:00:00,2024-09-08 23:00:00,0.0
2024-09-08 23:00:00,5692.205000000001,5351.996451044342,-340.20854895565844,2024-09-09 15:00:00,2024-09-09 22:00:00,7.0
2024-09-09 00:00:00,5692.205000000001,5198.773777764129,-493.43122223587216,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 01:00:00,5692.205000000001,5318.623480807393,-373.58151919260763,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 02:00:00,5692.205000000001,5344.9936313079525,-347.2113686920484,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 03:00:00,5692.205000000001,5307.323302665008,-384.8816973349931,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 04:00:00,5692.205000000001,5260.344344654435,-431.86065534556565,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 05:00:00,5692.205000000001,5368.442453497381,-323.76254650261944,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 06:00:00,5692.205000000001,5417.25979132439,-274.94520867561096,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 07:00:00,5692.205000000001,5317.800964349232,-374.4040356507685,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 08:00:00,5692.205000000001,5353.915522962529,-338.28947703747144,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 09:00:00,5692.205000000001,5207.996165540514,-484.20883445948675,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 10:00:00,5692.205000000001,5356.976102819732,-335.2288971802691,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 11:00:00,5692.205000000001,5449.652089495979,-242.55291050402138,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 12:00:00,5692.205000000001,5445.526755966516,-246.6782440334846,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 13:00:00,5692.205000000001,5472.330340822018,-219.87465917798272,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 14:00:00,5692.205000000001,5541.229443233139,-150.9755567668617,2024-09-09 15:00:00,2024-09-09 15:00:00,0.0
2024-09-09 15:00:00,5551.803333333333,5498.646080422813,-53.15725291052058,2024-09-09 16:00:00,2024-09-09 16:00:00,0.0
2024-09-09 16:00:00,5485.845833333333,5463.215615892819,-22.63021744051366,2024-09-09 17:00:00,2024-09-09 22:00:00,5.0
2024-09-09 17:00:00,5467.257,5540.797372668349,73.54037266834985,2024-09-09 23:00:00,2024-09-09 23:00:00,0.0
2024-09-09 18:00:00,5467.257,5536.8452397304445,69.58823973044491,2024-09-09 23:00:00,2024-09-09 22:00:00,1.0
2024-09-09 19:00:00,5467.257,5532.897840841726,65.64084084172646,2024-09-09 23:00:00,2024-09-09 22:00:00,1.0
2024-09-09 20:00:00,5467.257,5394.653324539528,-72.603675460472,2024-09-09 23:00:00,2024-09-09 22:00:00,1.0
2024-09-09 21:00:00,5467.257,5352.529516142031,-114.72748385796876,2024-09-09 23:00:00,2024-09-09 22:00:00,1.0
2024-09-09 22:00:00,5467.257,5389.39674907568,-77.86025092431919,2024-09-09 23:00:00,2024-09-09 23:00:00,0.0
2024-09-11 23:00:00,4040.0266666666666,3655.780067138942,-384.2465995277248,2024-09-12 10:00:00,2024-09-12 10:00:00,0.0
2024-09-12 00:00:00,4040.0266666666666,4361.248738148091,321.2220714814248,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
2024-09-12 01:00:00,4040.0266666666666,4342.959216323491,302.93254965682445,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
2024-09-12 02:00:00,4040.0266666666666,4400.519861340383,360.49319467371606,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
2024-09-12 03:00:00,4040.0266666666666,4426.63316330026,386.60649663359345,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
2024-09-12 04:00:00,4040.0266666666666,4214.3917567680455,174.36509010137888,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
2024-09-12 05:00:00,4040.0266666666666,4194.486242383917,154.45957571725012,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
2024-09-12 06:00:00,4040.0266666666666,4317.794898933841,277.7682322671744,2024-09-12 10:00:00,2024-09-13 00:00:00,14.0
